member_id,name,age,gender,city,join_date,member_status,income_bracket
54,Mr. Robert Rodriguez,57,M,Billshire,2022-07-14,Active,Medium
55,Joseph Bennett,54,F,Shannonview,2025-04-17,Active,Low
56,Brandi Welch,27,M,South Raymondside,2022-04-22,Inactive,Medium
57,Ronald White,80,M,West Brianna,2024-07-24,Active,High
58,Austin Martinez,54,M,East Jessica,2023-05-14,Active,Low
59,Tina Lowe,40,M,Philipmouth,2024-10-04,Active,Low
60,Robert Donaldson,60,F,Christopherhaven,2024-03-20,Inactive,Low
61,Elizabeth Silva,74,F,New Samuelfort,2024-05-05,Inactive,Medium
62,Connor Lee,76,F,Port Meredithtown,2022-05-01,Inactive,High
63,Daniel Oneal,70,M,West Kristinton,2024-01-16,Inactive,High
64,Brian Curtis,41,F,New Karen,2022-03-03,Active,Low
65,Jeffrey Rodriguez,32,M,Hallshire,2025-07-15,Active,High
66,Andrew Wallace,61,F,New Kelsey,2021-09-06,Inactive,Low
67,Brooke Diaz,49,F,Marquezberg,2025-04-19,Inactive,High
68,Daniel Campos,31,F,Lake Justinport,2025-07-27,Inactive,Medium
69,Raymond Rowe,19,M,New Joemouth,2021-10-13,Inactive,Medium
70,Jorge Cain,44,F,South Jose,2021-05-26,Inactive,High
71,James Kennedy,68,M,North Jennifer,2025-01-27,Inactive,Low
72,Veronica Hendrix,33,F,Port Amanda,2021-06-11,Active,Medium
73,Kathleen Davis,54,M,South Cheryl,2021-05-15,Active,Medium
74,Pamela Banks,36,F,Port Pamelaton,2022-02-12,Active,Medium
75,Jennifer Guzman MD,72,F,East Robertport,2023-03-08,Active,Low
76,David Wilson,64,F,Matthewville,2021-12-13,Inactive,Medium
77,Matthew Adams,33,F,Port Stephanieshire,2022-10-27,Inactive,Low
78,Amy King,29,M,Lake Sarahaven,2025-03-26,Inactive,High
79,Dana Simmons,68,F,Victoriaburgh,2023-05-03,Active,Low
80,Adam Villanueva,42,F,Port Shirley,2025-02-27,Inactive,High
81,Michelle Schaefer,46,M,South Thomashaven,2022-04-14,Inactive,Medium
82,Lawrence Adkins,34,F,Duncanhaven,2021-04-22,Inactive,Medium
83,Heather Smith,18,F,South Angela,2024-06-21,Active,High
84,Matthew Dillon,77,F,Jonathanburgh,2023-03-11,Active,High
85,Karen Paul,49,M,Elizabethhaven,2025-03-29,Inactive,Medium
86,Sara Wolf,68,F,Sergioborough,2023-10-16,Active,Medium
87,Christine Jackson,45,F,Hallville,2023-03-20,Inactive,Low
88,James Brown,39,F,Kellychester,2024-06-30,Active,Medium
89,Aimee Dunn,59,F,North Meredithview,2021-01-07,Active,Medium
90,Lisa Cruz,20,F,Hollyshire,2022-07-21,Active,Medium
91,Allen Branch,72,M,North Crystalbury,2023-12-19,Active,Low
92,Victoria Ruiz,19,M,Diazberg,2024-03-16,Inactive,Medium
93,Cheryl Webster,49,F,Jaimeborough,2024-07-20,Active,Low
94,Megan Hughes MD,37,M,East Maria,2022-04-25,Active,Medium
95,Michael Graham,26,M,North Joseland,2021-08-28,Inactive,High
96,Alison Khan,31,M,Castanedatown,2025-03-25,Inactive,Low
97,Julia Moore,26,M,East Gabrielview,2022-08-13,Active,Low
98,Michael Jones,61,M,Port Stefaniemouth,2022-06-13,Active,High
99,Preston Gonzales,60,M,North Christina,2025-03-12,Inactive,Medium
100,Emily Scott,29,M,West Christy,2025-06-09,Inactive,Low
